Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1368719159597666311,08-03-2021,La Prensa Gráfica,El Salvador,"FOTOS | Cestos y manteles de fibras naturales: Tanchito convierte la Ninfa en arte. #Galería | María del Tránsito Hernández, mejor conocida como Tanchito, es una mujer experta en la elaboración de artesanías provenientes de la ninfa que extrae de la Laguna de Olomega, San Miguel.",No,"['FOTOS', '|', 'Cestos', 'y', 'manteles', 'de', 'fibras', 'naturales', ':', 'Tanchito', 'convierte', 'la', 'Ninfa', 'en', 'arte', '.', '#', 'Galería', '|', 'María', 'del', 'Tránsito', 'Hernández', ',', 'mejor', 'conocida', 'como', 'Tanchito', ',', 'es', 'una', 'mujer', 'experta', 'en', 'la', 'elaboración', 'de', 'artesanías', 'provenientes', 'de', 'la', 'ninfa', 'que', 'extrae', 'de', 'la', 'Laguna', 'de', 'Olomega', ',', 'San', 'Miguel', '.']",fotos  cestos y manteles de fibras naturales tanchito convierte la ninfa en arte galería  maría del tránsito hernández mejor conocida como tanchito es una mujer experta en la elaboración de artesanías provenientes de la ninfa que extrae de la laguna de olomega san miguel,"['FOTOS', '|', 'Cestos', 'manteles', 'fibras', 'naturales', ':', 'Tanchito', 'convierte', 'Ninfa', 'arte', '.', '#', 'Galería', '|', 'María', 'Tránsito', 'Hernández', ',', 'conocida', 'Tanchito', ',', 'mujer', 'experta', 'elaboración', 'artesanías', 'provenientes', 'ninfa', 'extrae', 'Laguna', 'Olomega', ',', 'San', 'Miguel', '.']","['FOTOS', '|', 'cesto', 'y', 'mantel', 'de', 'fibra', 'natural', ':', 'Tanchito', 'convertir', 'el', 'Ninfa', 'en', 'arte', '.', '#', 'Galería', '|', 'María', 'del', 'Tránsito', 'Hernández', ',', 'mejor', 'conocido', 'como', 'Tanchito', ',', 'ser', 'uno', 'mujer', 'experto', 'en', 'el', 'elaboración', 'de', 'artesanía', 'proveniente', 'de', 'el', 'ninfa', 'que', 'extraer', 'de', 'el', 'Laguna', 'de', 'Olomega', ',', 'San', 'Miguel', '.']"
1347854262290714624,09-01-2021,infobae,Argentina,Por qué la cuenta de Twitter de Trump debería ser de todos,Clickbait,"['Por', 'qué', 'la', 'cuenta', 'de', 'Twitter', 'de', 'Trump', 'debería', 'ser', 'de', 'todos']",por qué la cuenta de twitter de trump debería ser de todos,"['Twitter', 'Trump', 'debería']","['por', 'qué', 'el', 'cuenta', 'de', 'Twitter', 'de', 'Trump', 'deber', 'ser', 'de', 'todo']"
1335697911502544896,06-12-2020,El Tiempo,Colombia,Trump (@realDonaldTrump) anuncia que su abogado Rudy Giuliani dio positivo para covid-19. ➡️,No,"['Trump', '(', '@realDonaldTrump', ')', 'anuncia', 'que', 'su', 'abogado', 'Rudy', 'Giuliani', 'dio', 'positivo', 'para', 'covid-19', '.', '➡', '️']",trump realdonaldtrump anuncia que su abogado rudy giuliani dio positivo para covid ➡️,"['Trump', '(', '@realDonaldTrump', ')', 'anuncia', 'abogado', 'Rudy', 'Giuliani', 'positivo', 'covid-19', '.', '➡', '️']","['Trump', '(', '@realDonaldTrump', ')', 'anunciar', 'que', 'su', 'abogado', 'Rudy', 'Giuliani', 'dar', 'positivo', 'para', 'covid-19', '.', '➡', '️']"
1176496759255814149,24-09-2019,El Universal México,México,"#Video Solicitan a obras para el bienestar 28.5 mil mdp
https://t.co/ZKnc2RtL4x",No,"['#', 'Video', 'Solicitan', 'a', 'obras', 'para', 'el', 'bienestar', '28.5', 'mil', 'mdp', '\n', 'https://t.co/ZKnc2RtL4x']","video solicitan a obras para el bienestar  mil mdp
httpstcozkncrtlx","['#', 'Video', 'Solicitan', 'obras', 'bienestar', '28.5', 'mil', 'mdp', '\n', 'https://t.co/ZKnc2RtL4x']","['#', 'Video', 'Solicitan', 'a', 'obra', 'para', 'el', 'bienestar', '28.5', 'mil', 'mdp', '\n', 'https://t.co/ZKnc2RtL4x']"
1336324664541519872,08-12-2020,El Comercio Perú,Perú,"John Lennon a 40 años de su muerte: ¿Cuánto influyó ‘El guardián entre el centeno’ en el asesino del ex-Beatle?
►
por @jldelcampopun",Clickbait,"['John', 'Lennon', 'a', '40', 'años', 'de', 'su', 'muerte', ':', '¿', 'Cuánto', 'influyó', '‘', 'El', 'guardián', 'entre', 'el', 'centeno', '’', 'en', 'el', 'asesino', 'del', 'ex-Beatle', '?', '\n', '►', '\n', 'por', '@jldelcampopun']","john lennon a  años de su muerte ¿cuánto influyó ‘el guardián entre el centeno’ en el asesino del exbeatle
►
por jldelcampopun","['John', 'Lennon', '40', 'años', 'muerte', ':', '¿', 'influyó', '‘', 'guardián', 'centeno', '’', 'asesino', 'ex-Beatle', '?', '\n', '►', '\n', '@jldelcampopun']","['John', 'Lennon', 'a', '40', 'año', 'de', 'su', 'muerte', ':', '¿', 'Cuánto', 'influir', '‘', 'el', 'guardián', 'entre', 'el', 'centeno', '’', 'en', 'el', 'asesino', 'del', 'ex-Beatle', '?', '\n', '►', '\n', 'por', '@jldelcampopun']"
1250125314358947841,14-04-2020,El Mundo,España,"Argentina se esperanza con su éxito ante el coronavirus, pero los datos generan dudas. https://t.co/r99WiTyYTG",Clickbait,"['Argentina', 'se', 'esperanza', 'con', 'su', 'éxito', 'ante', 'el', 'coronavirus', ',', 'pero', 'los', 'datos', 'generan', 'dudas', '.', 'https://t.co/r99WiTyYTG']",argentina se esperanza con su éxito ante el coronavirus pero los datos generan dudas httpstcorwityytg,"['Argentina', 'esperanza', 'éxito', 'coronavirus', ',', 'datos', 'generan', 'dudas', '.', 'https://t.co/r99WiTyYTG']","['Argentina', 'él', 'esperanzar', 'con', 'su', 'éxito', 'ante', 'el', 'coronavirus', ',', 'pero', 'el', 'dato', 'generar', 'duda', '.', 'https://t.co/r99wityytg']"
1367959436044754944,05-03-2021,La Prensa Gráfica,El Salvador,"El creador del antivirus McAfee, imputado en EUA por fraude con criptomoneda. Tecnología | Compró grandes cantidades de ""altcoins"" a bajo precio para que después McAfee las recomendara en Twitter de forma engañosa.",No,"['El', 'creador', 'del', 'antivirus', 'McAfee', ',', 'imputado', 'en', 'EUA', 'por', 'fraude', 'con', 'criptomoneda', '.', 'Tecnología', '|', 'Compró', 'grandes', 'cantidades', 'de', '""', 'altcoins', '""', 'a', 'bajo', 'precio', 'para', 'que', 'después', 'McAfee', 'las', 'recomendara', 'en', 'Twitter', 'de', 'forma', 'engañosa', '.']",el creador del antivirus mcafee imputado en eua por fraude con criptomoneda tecnología  compró grandes cantidades de altcoins a bajo precio para que después mcafee las recomendara en twitter de forma engañosa,"['creador', 'antivirus', 'McAfee', ',', 'imputado', 'EUA', 'fraude', 'criptomoneda', '.', 'Tecnología', '|', 'Compró', 'cantidades', '""', 'altcoins', '""', 'precio', 'McAfee', 'recomendara', 'Twitter', 'forma', 'engañosa', '.']","['el', 'creador', 'del', 'antivirus', 'McAfee', ',', 'imputado', 'en', 'EUA', 'por', 'fraude', 'con', 'criptomoneda', '.', 'tecnología', '|', 'comprar', 'grande', 'cantidad', 'de', '""', 'altcoins', '""', 'a', 'bajo', 'precio', 'para', 'que', 'después', 'McAfee', 'él', 'recomendar', 'en', 'Twitter', 'de', 'forma', 'engañoso', '.']"
1154407225793941505,25-07-2019,El País Madrid,España,"Bruselas propone una autoridad europea contra el blanqueo de capitales. Según los cálculos del Ejecutivo comunitario, hasta 200.000 millones de euros podrían proceder de actividades ilícitas",No,"['Bruselas', 'propone', 'una', 'autoridad', 'europea', 'contra', 'el', 'blanqueo', 'de', 'capitales', '.', 'Según', 'los', 'cálculos', 'del', 'Ejecutivo', 'comunitario', ',', 'hasta', '200.000', 'millones', 'de', 'euros', 'podrían', 'proceder', 'de', 'actividades', 'ilícitas']",bruselas propone una autoridad europea contra el blanqueo de capitales según los cálculos del ejecutivo comunitario hasta  millones de euros podrían proceder de actividades ilícitas,"['Bruselas', 'propone', 'autoridad', 'europea', 'blanqueo', 'capitales', '.', 'cálculos', 'Ejecutivo', 'comunitario', ',', '200.000', 'millones', 'euros', 'proceder', 'actividades', 'ilícitas']","['Bruselas', 'proponer', 'uno', 'autoridad', 'europeo', 'contra', 'el', 'blanqueo', 'de', 'capital', '.', 'según', 'el', 'cálculo', 'del', 'Ejecutivo', 'comunitario', ',', 'hasta', '200000', 'millón', 'de', 'euros', 'poder', 'proceder', 'de', 'actividad', 'ilícito']"
1362808630475653124,19-02-2021,La Prensa Gráfica,El Salvador,"Hombre acusado de estrangular a su tía permanecerá en prisión. El Salvador | El defensor del detenido asegura que el caso se resolverá con pruebas de medicina forense, ya que no existen pruebas contundentes contra su cliente.",No,"['Hombre', 'acusado', 'de', 'estrangular', 'a', 'su', 'tía', 'permanecerá', 'en', 'prisión', '.', 'El', 'Salvador', '|', 'El', 'defensor', 'del', 'detenido', 'asegura', 'que', 'el', 'caso', 'se', 'resolverá', 'con', 'pruebas', 'de', 'medicina', 'forense', ',', 'ya', 'que', 'no', 'existen', 'pruebas', 'contundentes', 'contra', 'su', 'cliente', '.']",hombre acusado de estrangular a su tía permanecerá en prisión el salvador  el defensor del detenido asegura que el caso se resolverá con pruebas de medicina forense ya que no existen pruebas contundentes contra su cliente,"['Hombre', 'acusado', 'estrangular', 'tía', 'permanecerá', 'prisión', '.', 'Salvador', '|', 'defensor', 'detenido', 'asegura', 'caso', 'resolverá', 'pruebas', 'medicina', 'forense', ',', 'pruebas', 'contundentes', 'cliente', '.']","['Hombre', 'acusado', 'de', 'estrangular', 'a', 'su', 'tía', 'permanecer', 'en', 'prisión', '.', 'el', 'Salvador', '|', 'el', 'defensor', 'del', 'detenido', 'asegurar', 'que', 'el', 'caso', 'él', 'resolver', 'con', 'prueba', 'de', 'medicina', 'forense', ',', 'ya', 'que', 'no', 'existir', 'prueba', 'contundente', 'contra', 'su', 'cliente', '.']"
1332070373202989058,26-11-2020,El País Madrid,España,"Catarsis feminista frente a Palacio Nacional. Mientras el mundo lloraba a Maradona, una marea verde y negra feminista resolvía momentáneamente en una catarsis colectiva el dolor de más de 10 asesinatos machistas al día",No,"['Catarsis', 'feminista', 'frente', 'a', 'Palacio', 'Nacional', '.', 'Mientras', 'el', 'mundo', 'lloraba', 'a', 'Maradona', ',', 'una', 'marea', 'verde', 'y', 'negra', 'feminista', 'resolvía', 'momentáneamente', 'en', 'una', 'catarsis', 'colectiva', 'el', 'dolor', 'de', 'más', 'de', '10', 'asesinatos', 'machistas', 'al', 'día']",catarsis feminista frente a palacio nacional mientras el mundo lloraba a maradona una marea verde y negra feminista resolvía momentáneamente en una catarsis colectiva el dolor de más de  asesinatos machistas al día,"['Catarsis', 'feminista', 'frente', 'Palacio', 'Nacional', '.', 'mundo', 'lloraba', 'Maradona', ',', 'marea', 'verde', 'negra', 'feminista', 'resolvía', 'momentáneamente', 'catarsis', 'colectiva', 'dolor', '10', 'asesinatos', 'machistas']","['Catarsis', 'feminista', 'frente', 'a', 'Palacio', 'Nacional', '.', 'mientras', 'el', 'mundo', 'llorar', 'a', 'Maradona', ',', 'uno', 'marea', 'verde', 'y', 'negro', 'feminista', 'resolver', 'momentáneamente', 'en', 'uno', 'catarsis', 'colectivo', 'el', 'dolor', 'de', 'más', 'de', '10', 'asesinato', 'machista', 'al', 'día']"
1301227318610931714,02-09-2020,Clarín,Argentina,José López: se unificaron dos penas en su contra y deberá afrontar 7 años y medio de cárcel,No,"['José', 'López', ':', 'se', 'unificaron', 'dos', 'penas', 'en', 'su', 'contra', 'y', 'deberá', 'afrontar', '7', 'años', 'y', 'medio', 'de', 'cárcel']",josé lópez se unificaron dos penas en su contra y deberá afrontar  años y medio de cárcel,"['José', 'López', ':', 'unificaron', 'penas', 'deberá', 'afrontar', '7', 'años', 'cárcel']","['José', 'López', ':', 'él', 'unificar', 'dos', 'pena', 'en', 'su', 'contra', 'y', 'deber', 'afrontar', '7', 'año', 'y', 'medio', 'de', 'cárcel']"
1274479769741115393,20-06-2020,La Nación,Argentina,"Marcha atrás de la marcha atrás: Río de Janeiro va y viene en sus decisiones sobre autorizar el fútbol. Marcha atrás: dos días después del regreso, Río de Janeiro vuelve a suspender el fútbol",No,"['Marcha', 'atrás', 'de', 'la', 'marcha', 'atrás', ':', 'Río', 'de', 'Janeiro', 'va', 'y', 'viene', 'en', 'sus', 'decisiones', 'sobre', 'autorizar', 'el', 'fútbol', '.', 'Marcha', 'atrás', ':', 'dos', 'días', 'después', 'del', 'regreso', ',', 'Río', 'de', 'Janeiro', 'vuelve', 'a', 'suspender', 'el', 'fútbol']",marcha atrás de la marcha atrás río de janeiro va y viene en sus decisiones sobre autorizar el fútbol marcha atrás dos días después del regreso río de janeiro vuelve a suspender el fútbol,"['Marcha', 'atrás', 'marcha', 'atrás', ':', 'Río', 'Janeiro', 'viene', 'decisiones', 'autorizar', 'fútbol', '.', 'Marcha', 'atrás', ':', 'regreso', ',', 'Río', 'Janeiro', 'vuelve', 'suspender', 'fútbol']","['Marcha', 'atrás', 'de', 'el', 'marcha', 'atrás', ':', 'Río', 'de', 'Janeiro', 'ir', 'y', 'venir', 'en', 'su', 'decisión', 'sobre', 'autorizar', 'el', 'fútbol', '.', 'marcha', 'atrás', ':', 'dos', 'día', 'después', 'del', 'regreso', ',', 'Río', 'de', 'Janeiro', 'volver', 'a', 'suspender', 'el', 'fútbol']"
1347958326022299652,09-01-2021,BBC,Inglaterra,"Por qué a los franceses les encanta quejarse y cómo han hecho de eso todo un arte. Algunos expertos aseguran que la actitud francesa hacia la queja puede ser saludable.

https://t.co/MYRe9sNrro",Clickbait,"['Por', 'qué', 'a', 'los', 'franceses', 'les', 'encanta', 'quejarse', 'y', 'cómo', 'han', 'hecho', 'de', 'eso', 'todo', 'un', 'arte', '.', 'Algunos', 'expertos', 'aseguran', 'que', 'la', 'actitud', 'francesa', 'hacia', 'la', 'queja', 'puede', 'ser', 'saludable', '.', '\n\n', 'https://t.co/MYRe9sNrro']","por qué a los franceses les encanta quejarse y cómo han hecho de eso todo un arte algunos expertos aseguran que la actitud francesa hacia la queja puede ser saludable

httpstcomyresnrro","['franceses', 'encanta', 'quejarse', 'arte', '.', 'expertos', 'aseguran', 'actitud', 'francesa', 'queja', 'saludable', '.', '\n\n', 'https://t.co/MYRe9sNrro']","['por', 'qué', 'a', 'el', 'francés', 'él', 'encantar', 'quejar él', 'y', 'cómo', 'haber', 'hacer', 'de', 'ese', 'todo', 'uno', 'arte', '.', 'alguno', 'experto', 'asegurar', 'que', 'el', 'actitud', 'francés', 'hacia', 'el', 'queja', 'poder', 'ser', 'saludable', '.', '\n\n', 'https://t.co/myre9snrro']"
1352304953679724545,21-01-2021,El Comercio,Ecuador,"Portugal cierra los colegios con un nuevo récord de 221 víctimas en un día
https://t.co/Zs1EXGDYXO",No,"['Portugal', 'cierra', 'los', 'colegios', 'con', 'un', 'nuevo', 'récord', 'de', '221', 'víctimas', 'en', 'un', 'día', '\n', 'https://t.co/Zs1EXGDYXO']","portugal cierra los colegios con un nuevo récord de  víctimas en un día
httpstcozsexgdyxo","['Portugal', 'cierra', 'colegios', 'récord', '221', 'víctimas', '\n', 'https://t.co/Zs1EXGDYXO']","['Portugal', 'cerrar', 'el', 'colegio', 'con', 'uno', 'nuevo', 'récord', 'de', '221', 'víctima', 'en', 'uno', 'día', '\n', 'https://t.co/zs1exgdyxo']"
1320791312547913728,26-10-2020,El País Madrid,España,"Borat acude al rescate de EE UU. “Es el momento de hacerse oír. No hay otra opción. Como cómico, mi filme es mi voz”. El actor Sacha Baron Cohen estrena la secuela de ‘Borat’ días antes de las #elecciones

Por Rocío Ayuso",No,"['Borat', 'acude', 'al', 'rescate', 'de', 'EE', 'UU', '.', '“', 'Es', 'el', 'momento', 'de', 'hacerse', 'oír', '.', 'No', 'hay', 'otra', 'opción', '.', 'Como', 'cómico', ',', 'mi', 'filme', 'es', 'mi', 'voz', '”', '.', 'El', 'actor', 'Sacha', 'Baron', 'Cohen', 'estrena', 'la', 'secuela', 'de', '‘', 'Borat', '’', 'días', 'antes', 'de', 'las', '#', 'elecciones', '\n\n', 'Por', 'Rocío', 'Ayuso']","borat acude al rescate de ee uu “es el momento de hacerse oír no hay otra opción como cómico mi filme es mi voz” el actor sacha baron cohen estrena la secuela de ‘borat’ días antes de las elecciones

por rocío ayuso","['Borat', 'acude', 'rescate', 'EE', 'UU', '.', '“', 'momento', 'hacerse', 'oír', '.', 'opción', '.', 'cómico', ',', 'filme', 'voz', '”', '.', 'actor', 'Sacha', 'Baron', 'Cohen', 'estrena', 'secuela', '‘', 'Borat', '’', '#', 'elecciones', '\n\n', 'Rocío', 'Ayuso']","['Borat', 'acudir', 'al', 'rescate', 'de', 'EE', 'UU', '.', '“', 'ser', 'el', 'momento', 'de', 'hacer él', 'oír', '.', 'no', 'haber', 'otro', 'opción', '.', 'como', 'cómico', ',', 'mi', 'filme', 'ser', 'mi', 'voz', '”', '.', 'el', 'actor', 'Sacha', 'Baron', 'Cohen', 'estrenar', 'el', 'secuela', 'de', '‘', 'Borat', '’', 'día', 'antes', 'de', 'el', '#', 'elección', '\n\n', 'Por', 'Rocío', 'Ayuso']"
1241314653130633216,21-03-2020,El Mundo,España,"Coronavirus: la bandera de España ilumina el edificio más alto del mundo, el Burj Khalifa de Dubai. El acto rinde tributo al personal sanitario español. Las proyecciones en la torre cuestan entre entre 70.000 y 100.000 dólares. Ya lució la rojigualda el Día de la Hispanidad. #coronavirus",No,"['Coronavirus', ':', 'la', 'bandera', 'de', 'España', 'ilumina', 'el', 'edificio', 'más', 'alto', 'del', 'mundo', ',', 'el', 'Burj', 'Khalifa', 'de', 'Dubai', '.', 'El', 'acto', 'rinde', 'tributo', 'al', 'personal', 'sanitario', 'español', '.', 'Las', 'proyecciones', 'en', 'la', 'torre', 'cuestan', 'entre', 'entre', '70.000', 'y', '100.000', 'dólares', '.', 'Ya', 'lució', 'la', 'rojigualda', 'el', 'Día', 'de', 'la', 'Hispanidad', '.', '#', 'coronavirus']",coronavirus la bandera de españa ilumina el edificio más alto del mundo el burj khalifa de dubai el acto rinde tributo al personal sanitario español las proyecciones en la torre cuestan entre entre  y  dólares ya lució la rojigualda el día de la hispanidad coronavirus,"['Coronavirus', ':', 'bandera', 'España', 'ilumina', 'edificio', 'alto', 'mundo', ',', 'Burj', 'Khalifa', 'Dubai', '.', 'acto', 'rinde', 'tributo', 'personal', 'sanitario', 'español', '.', 'proyecciones', 'torre', 'cuestan', '70.000', '100.000', 'dólares', '.', 'lució', 'rojigualda', 'Hispanidad', '.', '#', 'coronavirus']","['Coronavirus', ':', 'el', 'bandera', 'de', 'España', 'iluminar', 'el', 'edificio', 'más', 'alto', 'del', 'mundo', ',', 'el', 'Burj', 'Khalifa', 'de', 'Dubai', '.', 'el', 'acto', 'rendir', 'tributar', 'al', 'personal', 'sanitario', 'español', '.', 'el', 'proyección', 'en', 'el', 'torre', 'costar', 'entre', 'entre', '70000', 'y', '100000', 'dólares', '.', 'ya', 'lucir', 'el', 'rojigualda', 'el', 'Día', 'de', 'el', 'Hispanidad', '.', '#', 'coronavirus']"
1357338505039388688,04-02-2021,El Tiempo,Colombia,DEBATE 🔴 ¿Se viene una nueva alza del pasaje de TransMilenio y del SITP?,Clickbait,"['DEBATE', '🔴', '¿', 'Se', 'viene', 'una', 'nueva', 'alza', 'del', 'pasaje', 'de', 'TransMilenio', 'y', 'del', 'SITP', '?']",debate 🔴 ¿se viene una nueva alza del pasaje de transmilenio y del sitp,"['DEBATE', '🔴', '¿', 'viene', 'alza', 'pasaje', 'TransMilenio', 'SITP', '?']","['DEBATE', '🔴', '¿', 'él', 'venir', 'uno', 'nuevo', 'alza', 'del', 'pasaje', 'de', 'TransMilenio', 'y', 'del', 'SITP', '?']"
1270768832404062208,10-06-2020,La Nación,Argentina,Android 11: Google lanza la versión beta y estas son todas sus nuevas funciones,Clickbait,"['Android', '11', ':', 'Google', 'lanza', 'la', 'versión', 'beta', 'y', 'estas', 'son', 'todas', 'sus', 'nuevas', 'funciones']",android  google lanza la versión beta y estas son todas sus nuevas funciones,"['Android', '11', ':', 'Google', 'lanza', 'versión', 'beta', 'funciones']","['Android', '11', ':', 'Google', 'lanzar', 'el', 'versión', 'beta', 'y', 'este', 'ser', 'todo', 'su', 'nuevo', 'función']"
1351014026399121413,18-01-2021,El País,Uruguay,"Cecilia Olivera confirmó su salida de ""De taquito"" y se suma al informativo de TNU. La periodista conducirá la edición mediodía de Info TNU, lugar que ocupaba Georgina Mayo.",No,"['Cecilia', 'Olivera', 'confirmó', 'su', 'salida', 'de', '""', 'De', 'taquito', '""', 'y', 'se', 'suma', 'al', 'informativo', 'de', 'TNU', '.', 'La', 'periodista', 'conducirá', 'la', 'edición', 'mediodía', 'de', 'Info', 'TNU', ',', 'lugar', 'que', 'ocupaba', 'Georgina', 'Mayo', '.']",cecilia olivera confirmó su salida de de taquito y se suma al informativo de tnu la periodista conducirá la edición mediodía de info tnu lugar que ocupaba georgina mayo,"['Cecilia', 'Olivera', 'confirmó', 'salida', '""', 'taquito', '""', 'suma', 'informativo', 'TNU', '.', 'periodista', 'conducirá', 'edición', 'mediodía', 'Info', 'TNU', ',', 'lugar', 'ocupaba', 'Georgina', 'Mayo', '.']","['Cecilia', 'Olivera', 'confirmar', 'su', 'salida', 'de', '""', 'De', 'taquito', '""', 'y', 'él', 'sumar', 'al', 'informativo', 'de', 'TNU', '.', 'el', 'periodista', 'conducir', 'el', 'edición', 'mediodío', 'de', 'Info', 'TNU', ',', 'lugar', 'que', 'ocupar', 'Georgina', 'Mayo', '.']"
